packet_count,bytes_total,packet_size_mean,packet_size_std,iat_mean,iat_std,dup_payload_ratio,write_ratio,unique_write_regs,label
10,634,63.4,6.437390775772433,0.016629457473754883,0.016445923933456633,0.1428571428571429,0.2,1,timing_attack
9,585,65.0,6.27162924074226,0.01984235644340515,0.020979740315580322,0.1428571428571429,0.2222222222222222,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.019858121871948242,0.014049476712938061,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015902495384216307,0.013747810507947367,0.125,0.18181818181818182,1,timing_attack
13,837,64.38461538461539,6.032456592830048,0.014058172702789307,0.014921127912927556,0.19999999999999996,0.3076923076923077,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.014937806129455566,0.017501431230676046,0.125,0.18181818181818182,1,timing_attack
10,639,63.9,6.803675477269621,0.020248677995469835,0.016164774555740488,0.0,0.0,0,timing_attack
10,644,64.4,7.116178749862879,0.018689102596706815,0.017025022638067707,0.0,0.0,0,timing_attack
10,627,62.7,7.362744053679987,0.02044698927137587,0.015370832020133769,0.0,0.0,0,timing_attack
10,651,65.1,5.957348403442592,0.01630266507466634,0.015875275340191022,0.125,0.2,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015767288208007813,0.015052425845040036,0.125,0.18181818181818182,1,timing_attack
14,903,64.5,5.827888615466644,0.013956381724430965,0.015549639512757889,0.18181818181818177,0.35714285714285715,1,timing_attack
7,448,64.0,6.654751256486923,0.03082883358001709,0.021239856605593885,0.0,0.14285714285714285,1,timing_attack
6,382,63.666666666666664,7.1336448530109,0.025615978240966796,0.015824749528386473,0.0,0.0,0,timing_attack
10,639,63.9,6.803675477269621,0.020140118069118924,0.018565095947271733,0.0,0.1,1,timing_attack
6,377,62.833333333333336,6.491447364716815,0.029331159591674805,0.018909168141079534,0.0,0.16666666666666666,1,timing_attack
6,382,63.666666666666664,7.1336448530109,0.03233261108398437,0.013104839743740266,0.0,0.0,0,timing_attack
7,453,64.71428571428571,7.085483867221283,0.027799010276794434,0.019693797969304216,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.020898133516311646,0.015693959347799633,0.0,0.0,0,timing_attack
8,502,62.75,7.048936089935842,0.021629265376499722,0.021533794922235738,0.0,0.0,0,timing_attack
9,585,65.0,6.27162924074226,0.02011975646018982,0.01744437895122252,0.1428571428571429,0.2222222222222222,1,timing_attack
13,837,64.38461538461539,6.032456592830048,0.014699161052703857,0.015282857251836167,0.19999999999999996,0.3076923076923077,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.017940253019332886,0.01852933312148818,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.019499629735946655,0.018252760009317363,0.0,0.0,0,timing_attack
8,502,62.75,7.048936089935842,0.021505015236990794,0.01824645369284695,0.0,0.0,0,timing_attack
3,191,63.666666666666664,7.1336448530109,0.02886950969696045,0.012071490287780762,0.0,0.0,0,timing_attack
12,788,65.66666666666667,5.676462121975466,0.01551198959350586,0.016873105420071963,0.11111111111111116,0.16666666666666666,1,timing_attack
10,634,63.4,6.437390775772433,0.016803873909844294,0.01614407733131705,0.1428571428571429,0.2,1,timing_attack
11,698,63.45454545454545,7.414526728764975,0.018249201774597167,0.018802353180656435,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015131402015686034,0.01780490455001303,0.125,0.18181818181818182,1,timing_attack
10,627,62.7,7.362744053679987,0.01849145359463162,0.02009391834386527,0.0,0.0,0,timing_attack
12,776,64.66666666666667,6.523461930260309,0.016511808742176403,0.0162588297247999,0.0,0.08333333333333333,1,timing_attack
10,634,63.4,6.437390775772432,0.020442220899793837,0.01921218436754484,0.1428571428571429,0.3,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.023181498050689697,0.014727156607792375,0.0,0.0,0,timing_attack
10,639,63.9,6.803675477269621,0.021308316124810114,0.020446369294395268,0.0,0.0,0,timing_attack
9,585,65.0,6.27162924074226,0.019543617963790894,0.017856747459480765,0.1428571428571429,0.2222222222222222,1,timing_attack
8,514,64.25,6.2599920127744575,0.020984138761247908,0.01748096057155443,0.16666666666666663,0.25,1,timing_attack
12,759,63.25,6.832825184358224,0.01759880239313299,0.017905788880931806,0.125,0.16666666666666666,1,timing_attack
12,776,64.66666666666667,6.523461930260309,0.016059181906960228,0.015558529653215136,0.0,0.08333333333333333,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.01641569137573242,0.01930397462532621,0.0,0.18181818181818182,1,timing_attack
9,568,63.111111111111114,6.723829009069897,0.02333986759185791,0.01780204017930176,0.0,0.1111111111111111,1,timing_attack
11,710,64.54545454545455,6.800583348823652,0.01831209659576416,0.018953000226966055,0.0,0.09090909090909091,1,timing_attack
10,639,63.9,6.803675477269621,0.021081023746066622,0.016413648580249695,0.0,0.1,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.019998133182525635,0.012679569103917744,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.02012425661087036,0.012234416228382738,0.0,0.0,0,timing_attack
12,766,63.833333333333336,5.95585612840188,0.013565085150978783,0.015980210944989078,0.2222222222222222,0.3333333333333333,1,timing_attack
11,717,65.18181818181819,5.685998462222505,0.01579709053039551,0.01559274997627669,0.2222222222222222,0.36363636363636365,1,timing_attack
10,627,62.7,7.362744053679987,0.01875199211968316,0.016445415076091333,0.0,0.0,0,timing_attack
10,651,65.1,5.957348403442592,0.017613119549221463,0.01592721483072749,0.125,0.2,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.019903510808944702,0.012817694849404454,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.01986449956893921,0.012808967931597283,0.0,0.0,0,timing_attack
10,627,62.7,7.362744053679987,0.020480102962917753,0.015490427269608562,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.018358397483825683,0.019231181107166307,0.125,0.18181818181818182,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.019166088104248045,0.018761846747258535,0.125,0.18181818181818182,1,timing_attack
10,639,63.9,6.803675477269621,0.020496659808688693,0.015537552009770866,0.0,0.0,0,timing_attack
13,849,65.3076923076923,5.238681798148129,0.013328254222869873,0.015959294075535854,0.2727272727272727,0.46153846153846156,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.017910242080688477,0.01407087697518764,0.0,0.0,0,timing_attack
10,627,62.7,7.362744053679987,0.020476553175184462,0.018477819179567444,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.01850600242614746,0.019571996638050194,0.125,0.18181818181818182,1,timing_attack
12,771,64.25,6.2599920127744575,0.016697710210626774,0.016831045788121234,0.11111111111111116,0.16666666666666666,1,timing_attack
12,776,64.66666666666667,6.523461930260308,0.015266721898859198,0.01722119442231225,0.11111111111111116,0.16666666666666666,1,timing_attack
11,710,64.54545454545455,6.800583348823651,0.01603238582611084,0.016456552618670746,0.0,0.0,0,timing_attack
10,627,62.7,7.362744053679987,0.02024001545376248,0.014996180575294405,0.0,0.0,0,timing_attack
11,710,64.54545454545455,6.800583348823652,0.015992903709411622,0.016489639705090865,0.0,0.0,0,timing_attack
12,764,63.666666666666664,7.1336448530109,0.014403906735506926,0.01639500878422003,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.016942596435546874,0.012996581731887504,0.125,0.18181818181818182,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.020442873239517212,0.01255697634596902,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.018057137727737427,0.01827059566078976,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.01800251007080078,0.013909132074178002,0.0,0.0,0,timing_attack
8,519,64.875,6.641488914392616,0.02042501313345773,0.012862029770387837,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.019753634929656982,0.01265244203087108,0.0,0.0,0,timing_attack
13,825,63.46153846153846,6.605538289547231,0.01654382546742757,0.019156233551051376,0.11111111111111116,0.15384615384615385,1,timing_attack
13,854,65.6923076923077,5.454491661918719,0.01448508103688558,0.01673881723336066,0.18181818181818177,0.3076923076923077,1,timing_attack
10,651,65.1,5.957348403442592,0.015235662460327148,0.01801750234499324,0.125,0.2,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.020126402378082275,0.017420015199601797,0.0,0.0,0,timing_attack
13,837,64.38461538461539,6.032456592830048,0.015332996845245361,0.013806114614252619,0.19999999999999996,0.3076923076923077,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.016006112098693848,0.015175932711391893,0.125,0.18181818181818182,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.02009338140487671,0.018242529576374778,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.019762367010116577,0.01290604122884272,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.019856125116348267,0.0134150614446021,0.0,0.0,0,timing_attack
8,514,64.25,6.2599920127744575,0.016085692814418247,0.013918513856625982,0.16666666666666663,0.25,1,timing_attack
13,830,63.84615384615385,6.881928998875397,0.016253153483072918,0.015063425767187217,0.0,0.07692307692307693,1,timing_attack
10,634,63.4,6.437390775772432,0.02016554938422309,0.018163353592655453,0.1428571428571429,0.3,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.02295100688934326,0.014326954570741115,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.02296537160873413,0.014670909858274584,0.0,0.0,0,timing_attack
11,710,64.54545454545455,6.800583348823652,0.019506406784057618,0.015524845872631305,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.02530560493469238,0.020356334034598,0.0,0.0,0,timing_attack
12,764,63.666666666666664,7.1336448530109,0.017442811619151722,0.014621895913739273,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.019749373197555542,0.017222500579551662,0.0,0.0,0,timing_attack
9,568,63.111111111111114,6.723829009069897,0.01870211958885193,0.015964732035339088,0.16666666666666663,0.2222222222222222,1,timing_attack
11,710,64.54545454545455,6.800583348823652,0.01933908462524414,0.018631593944973476,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.01968976855278015,0.013068709328716436,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.020054489374160767,0.012283461260172428,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.01999238133430481,0.01249591131557921,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.0159498929977417,0.01458928342355425,0.125,0.18181818181818182,1,timing_attack
9,568,63.111111111111114,6.723829009069897,0.01902061700820923,0.015007511478566132,0.16666666666666663,0.2222222222222222,1,timing_attack
11,710,64.54545454545455,6.800583348823652,0.016042494773864747,0.016835438058518216,0.0,0.0,0,timing_attack
13,825,63.46153846153846,6.605538289547231,0.015237589677174887,0.01737089901010757,0.11111111111111116,0.15384615384615385,1,timing_attack
10,639,63.9,6.803675477269621,0.02103922102186415,0.020090783136331634,0.1428571428571429,0.2,1,timing_attack
10,639,63.9,6.803675477269621,0.020426882637871638,0.01875495336403633,0.0,0.0,0,timing_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,timing_attack
